file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Cafe_Paradiso-02_145,Samba,2.0,2.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2441.4749543195426,4
Albums-Cafe_Paradiso-02_39_hpss,Samba,-1.0,0.7071067811865476,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2103.4667542623392,4
Albums-Cafe_Paradiso-02_39,Samba,-1.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2360.3628848539324,4
Albums-Cafe_Paradiso-02_81_hpss,Samba,1.0,1.0,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2146.8176309592063,4
Albums-Cafe_Paradiso-02_81,Samba,1.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2434.6947163304308,4
Albums-Cafe_Paradiso-02_112_hpss,Samba,1.0,1.4142135623730951,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2190.614993892916,4
Albums-Cafe_Paradiso-02_112,Samba,1.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2424.269044122683,4
Albums-Cafe_Paradiso-02_15_hpss,Samba,0.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2320.8934114496396,4
Albums-Cafe_Paradiso-02_15,Samba,0.0,0.5,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2592.356057316688,4
Albums-Cafe_Paradiso-02_42_hpss,Samba,0.0,0.7071067811865476,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2335.1724391661746,4
Albums-Cafe_Paradiso-02_42,Samba,0.0,0.7071067811865476,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2602.740494205807,4
Albums-Cafe_Paradiso-02_54_hpss,Samba,2.0,0.7071067811865476,4,1,2,Quickstep,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2411.7725996501467,4
Albums-Cafe_Paradiso-02_54,Samba,2.0,0.7071067811865476,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2639.9783072297882,4
Albums-Cafe_Paradiso-02_128_hpss,Samba,-1.0,2.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2025.967097202,4
Albums-Cafe_Paradiso-02_128,Samba,-1.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2246.2623925428575,4
Albums-Cafe_Paradiso-02_03_hpss,Samba,-2.0,0.5,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2054.1943440487553,4
Albums-Cafe_Paradiso-02_03,Samba,-2.0,0.5,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2286.883509867101,4
Albums-Cafe_Paradiso-02_08_hpss,Samba,-1.0,0.5,0,1,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2134.936593744562,4
Albums-Cafe_Paradiso-02_08,Samba,-1.0,0.5,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2381.8441414600384,4
Albums-Cafe_Paradiso-02_123_hpss,Samba,-2.0,2.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1903.2981277558956,4
Albums-Cafe_Paradiso-02_123,Samba,-2.0,2.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2113.594585264725,4
Albums-Cafe_Paradiso-02_49_hpss,Samba,1.0,0.7071067811865476,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2313.4433034861013,4
Albums-Cafe_Paradiso-02_49,Samba,1.0,0.7071067811865476,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2571.1502936585903,4
Albums-Cafe_Paradiso-02_135_hpss,Samba,0.0,2.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2258.591690899431,4
Albums-Cafe_Paradiso-02_135,Samba,0.0,2.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2494.3288657552002,4
Albums-Cafe_Paradiso-02_119_hpss,Samba,2.0,1.4142135623730951,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2245.966379309999,4
Albums-Cafe_Paradiso-02_119,Samba,2.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2484.9098413277425,4
Albums-Cafe_Paradiso-02_65_hpss,Samba,-2.0,1.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1879.038962637568,4
Albums-Cafe_Paradiso-02_65,Samba,-2.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2138.0590419859336,4
Albums-Cafe_Paradiso-02_32_hpss,Samba,-2.0,0.7071067811865476,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2017.8966288043514,4
Albums-Cafe_Paradiso-02_32,Samba,-2.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2254.1361488866805,4
Albums-Cafe_Paradiso-02_24_hpss,Samba,2.0,0.5,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2437.178853565758,4
Albums-Cafe_Paradiso-02_24,Samba,2.0,0.5,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2676.306276621596,4
Albums-Cafe_Paradiso-02_73_hpss,Samba,0.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2221.5499394734297,4
Albums-Cafe_Paradiso-02_73,Samba,0.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2517.7934291055503,4
Albums-Cafe_Paradiso-02_04_hpss,Samba,-2.0,0.5,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2055.041283354431,4
Albums-Cafe_Paradiso-02_04,Samba,-2.0,0.5,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2286.7053339105237,4
Albums-Cafe_Paradiso-02_53_hpss,Samba,1.0,0.7071067811865476,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2313.467918291262,4
Albums-Cafe_Paradiso-02_53,Samba,1.0,0.7071067811865476,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2570.8736402176387,4
Albums-Cafe_Paradiso-02_45_hpss,Samba,0.0,0.7071067811865476,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2322.8615525918576,4
Albums-Cafe_Paradiso-02_45,Samba,0.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2603.9741886363704,4
Albums-Cafe_Paradiso-02_139_hpss,Samba,1.0,2.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2177.188107406372,4
Albums-Cafe_Paradiso-02_139,Samba,1.0,2.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,2395.6350531825965,4
Albums-Cafe_Paradiso-02_12_hpss,Samba,0.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2329.1733435142746,4
Albums-Cafe_Paradiso-02_12,Samba,0.0,0.5,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2591.7562195726928,4
Albums-Cafe_Paradiso-02_115_hpss,Samba,2.0,1.4142135623730951,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2246.1524968643002,4
Albums-Cafe_Paradiso-02_115,Samba,2.0,1.4142135623730951,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2484.931841031194,4
Albums-Cafe_Paradiso-02_86_hpss,Samba,2.0,1.0,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2239.854713155753,4
Albums-Cafe_Paradiso-02_86,Samba,2.0,1.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2514.816086882022,4
Albums-Cafe_Paradiso-02_69_hpss,Samba,-1.0,1.0,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1985.8064058114694,4
Albums-Cafe_Paradiso-02_69,Samba,-1.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2256.1635860734655,4
Albums-Cafe_Paradiso-02_142_hpss,Samba,1.0,2.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2179.76217183568,4
Albums-Cafe_Paradiso-02_142,Samba,1.0,2.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,135.99917763157896,2395.622023799643,4
Albums-Cafe_Paradiso-02_28_hpss,Samba,2.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2432.78201684641,4
Albums-Cafe_Paradiso-02_28,Samba,2.0,0.5,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2676.819850504712,4
Albums-Cafe_Paradiso-02_90_hpss,Samba,-2.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1926.9910328809506,4
Albums-Cafe_Paradiso-02_90,Samba,-2.0,1.4142135623730951,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2143.1833420205344,4
Albums-Cafe_Paradiso-02_103_hpss,Samba,0.0,1.4142135623730951,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2271.6558601163283,4
Albums-Cafe_Paradiso-02_103,Samba,0.0,1.4142135623730951,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2522.816409998341,4
Albums-Cafe_Paradiso-02_91_hpss,Samba,-2.0,1.4142135623730951,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1914.9380539429076,4
Albums-Cafe_Paradiso-02_91,Samba,-2.0,1.4142135623730951,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2144.92719514837,4
Albums-Cafe_Paradiso-02_102_hpss,Samba,0.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2286.197996020489,4
Albums-Cafe_Paradiso-02_102,Samba,0.0,1.4142135623730951,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2521.404776908088,4
Albums-Cafe_Paradiso-02_29_hpss,Samba,2.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2431.195110725147,4
Albums-Cafe_Paradiso-02_29,Samba,2.0,0.5,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2677.0887752515773,4
Albums-Cafe_Paradiso-02_143_hpss,Samba,1.0,2.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2177.0683388454145,4
Albums-Cafe_Paradiso-02_143,Samba,1.0,2.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,2395.6827632210284,4
Albums-Cafe_Paradiso-02_114_hpss,Samba,2.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2258.5438664538583,4
Albums-Cafe_Paradiso-02_114,Samba,2.0,1.4142135623730951,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2483.585226145845,4
Albums-Cafe_Paradiso-02_87_hpss,Samba,2.0,1.0,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2238.8314676913087,4
Albums-Cafe_Paradiso-02_87,Samba,2.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2514.327438565182,4
Albums-Cafe_Paradiso-02_68_hpss,Samba,-1.0,1.0,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1986.4029138851656,4
Albums-Cafe_Paradiso-02_68,Samba,-1.0,1.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2256.527961364237,4
Albums-Cafe_Paradiso-02_13_hpss,Samba,0.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2321.178584548823,4
Albums-Cafe_Paradiso-02_13,Samba,0.0,0.5,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2592.475222035697,4
Albums-Cafe_Paradiso-02_44_hpss,Samba,0.0,0.7071067811865476,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2323.332270786436,4
Albums-Cafe_Paradiso-02_44,Samba,0.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2604.0630292456203,4
Albums-Cafe_Paradiso-02_138_hpss,Samba,1.0,2.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2183.6449129482166,4
Albums-Cafe_Paradiso-02_138,Samba,1.0,2.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2397.4399023733595,4
Albums-Cafe_Paradiso-02_52_hpss,Samba,1.0,0.7071067811865476,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2319.186889104887,4
Albums-Cafe_Paradiso-02_52,Samba,1.0,0.7071067811865476,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2570.517749224202,4
Albums-Cafe_Paradiso-02_05_hpss,Samba,-2.0,0.5,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2054.3850334857266,4
Albums-Cafe_Paradiso-02_05,Samba,-2.0,0.5,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2286.7791662941286,4
Albums-Cafe_Paradiso-02_72_hpss,Samba,0.0,1.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2239.933474617869,4
Albums-Cafe_Paradiso-02_72,Samba,0.0,1.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2516.2113455452154,4
Albums-Cafe_Paradiso-02_25_hpss,Samba,2.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2431.073692425556,4
Albums-Cafe_Paradiso-02_25,Samba,2.0,0.5,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2677.3445755549224,4
Albums-Cafe_Paradiso-02_33_hpss,Samba,-2.0,0.7071067811865476,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2017.3946608457884,4
Albums-Cafe_Paradiso-02_33,Samba,-2.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2253.819659627865,4
Albums-Cafe_Paradiso-02_118_hpss,Samba,2.0,1.4142135623730951,2,1,6,VienneseWaltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2252.38586523781,4
Albums-Cafe_Paradiso-02_118,Samba,2.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2483.9767270783464,4
Albums-Cafe_Paradiso-02_64_hpss,Samba,-2.0,1.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,1885.3735539585593,4
Albums-Cafe_Paradiso-02_64,Samba,-2.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2137.404761584161,4
Albums-Cafe_Paradiso-02_48_hpss,Samba,1.0,0.7071067811865476,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2325.0555531269897,4
Albums-Cafe_Paradiso-02_48,Samba,1.0,0.7071067811865476,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2569.690034092547,4
Albums-Cafe_Paradiso-02_134_hpss,Samba,0.0,2.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2258.752406392164,4
Albums-Cafe_Paradiso-02_134,Samba,0.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2494.354702259588,4
Albums-Cafe_Paradiso-02_122_hpss,Samba,-2.0,2.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1903.4757684889557,4
Albums-Cafe_Paradiso-02_122,Samba,-2.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2113.622920135736,4
Albums-Cafe_Paradiso-02_09_hpss,Samba,-1.0,0.5,3,1,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2134.537247060953,4
Albums-Cafe_Paradiso-02_09,Samba,-1.0,0.5,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2381.6184226978794,4
Albums-Cafe_Paradiso-02_71_hpss,Samba,-1.0,1.0,5,1,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1985.8644735912646,4
Albums-Cafe_Paradiso-02_71,Samba,-1.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2256.2193634214527,4
Albums-Cafe_Paradiso-02_26_hpss,Samba,2.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2431.3742832812586,4
Albums-Cafe_Paradiso-02_26,Samba,2.0,0.5,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2677.467168791587,4
Albums-Cafe_Paradiso-02_30_hpss,Samba,-2.0,0.7071067811865476,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2025.0005465050458,4
Albums-Cafe_Paradiso-02_30,Samba,-2.0,0.7071067811865476,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2252.265626099256,4
Albums-Cafe_Paradiso-02_67_hpss,Samba,-1.0,1.0,1,1,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1985.8473580113298,4
Albums-Cafe_Paradiso-02_67,Samba,-1.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2256.172041808633,4
Albums-Cafe_Paradiso-02_88_hpss,Samba,2.0,1.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2246.6426762094143,4
Albums-Cafe_Paradiso-02_88,Samba,2.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2514.0110169644645,4
Albums-Cafe_Paradiso-02_137_hpss,Samba,0.0,2.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2258.545356829486,4
Albums-Cafe_Paradiso-02_137,Samba,0.0,2.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2494.3545213228126,4
Albums-Cafe_Paradiso-02_121_hpss,Samba,-2.0,2.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1903.337313290493,4
Albums-Cafe_Paradiso-02_121,Samba,-2.0,2.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2113.5992582563777,4
Albums-Cafe_Paradiso-02_101_hpss,Samba,-1.0,1.4142135623730951,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2030.245304861428,4
